source,target,value,genre
unknown_gender,2 albums,1,Neo-Psychedelia&#x200F;&#x200E;
unknown_gender,2 albums,9,Neofolk
unknown_gender,2 albums,1,Nerdcore Hip Hop
unknown_gender,2 albums,4,Neue Deutsche H&#xE4;rte
unknown_gender,2 albums,1,Neue Deutsche Welle
unknown_gender,2 albums,3,New Age
unknown_gender,2 albums,1,New Jack Swing
unknown_gender,2 albums,2,New Rave
unknown_gender,2 albums,35,New Wave
unknown_gender,2 albums,1,Nintendocore
unknown_gender,2 albums,4,Noise Rock
unknown_gender,2 albums,1,Nu Jazz
unknown_gender,2 albums,19,Nu Metal
unknown_gender,2 albums,1,Oi-Punk
unknown_gender,2 albums,2,Pagan Metal
unknown_gender,2 albums,1,Parody
unknown_gender,2 albums,2,Piano Rock
unknown_gender,2 albums,136,Pop
unknown_gender,2 albums,35,Pop Punk
unknown_gender,2 albums,86,Pop Rock
unknown_gender,2 albums,1,Pop-Folk
unknown_gender,2 albums,2,Pop-Rap
unknown_gender,2 albums,12,Post-Grunge
unknown_gender,2 albums,48,Post-Hardcore
unknown_gender,2 albums,1,Post-Metal
unknown_gender,2 albums,17,Post-Punk
unknown_gender,2 albums,2,Post-Punk Revival
unknown_gender,2 albums,9,Post-Rock
unknown_gender,2 albums,43,Power Metal
unknown_gender,2 albums,17,Power Pop
unknown_gender,2 albums,1,Powerviolence
unknown_gender,2 albums,1,Progressive Bluegrass
unknown_gender,2 albums,4,Progressive Death Metal
unknown_gender,2 albums,53,Progressive Metal
unknown_gender,2 albums,73,Progressive Rock
unknown_gender,2 albums,1,Progressive Trance
unknown_gender,2 albums,3,Protest Song
unknown_gender,2 albums,1,Psych Folk
unknown_gender,2 albums,1,Psychedelic
unknown_gender,2 albums,2,Psychedelic Folk
unknown_gender,2 albums,15,Psychedelic Rock
unknown_gender,2 albums,1,Psychedelic Trance
unknown_gender,2 albums,3,Psychobilly
unknown_gender,2 albums,2,Pub Rock
unknown_gender,2 albums,1,Punk Blues
unknown_gender,2 albums,1,Punk Cabaret
unknown_gender,2 albums,91,Punk Rock
unknown_gender,2 albums,39,R&amp;B
unknown_gender,2 albums,3,Rap Metal
unknown_gender,2 albums,1,Rap Rock
unknown_gender,2 albums,4,Rapcore
unknown_gender,2 albums,18,Reggae
unknown_gender,2 albums,5,Reggaeton
unknown_gender,2 albums,1,Regional Mexican
unknown_gender,2 albums,1,Religious
unknown_gender,2 albums,1,Riot Grrrl
unknown_gender,2 albums,252,Rock
unknown_gender,2 albums,6,Rock &apos;N&apos; Roll
unknown_gender,2 albums,1,Rock en Espa&#xF1;ol
unknown_gender,2 albums,1,Rockabilly
unknown_gender,2 albums,1,Roots
unknown_gender,2 albums,1,Salsa
unknown_gender,2 albums,2,Schlager
unknown_gender,2 albums,9,Screamo
unknown_gender,2 albums,4,Shoegazing
unknown_gender,2 albums,4,Singer-Songwriter
unknown_gender,2 albums,19,Ska
unknown_gender,2 albums,9,Ska Punk
unknown_gender,2 albums,1,Ska Punk&#x200E;
unknown_gender,2 albums,2,Skate Punk
unknown_gender,2 albums,4,Sludge Metal
unknown_gender,2 albums,2,Soft Rock
unknown_gender,2 albums,1,Son Cubano
unknown_gender,2 albums,19,Soul
unknown_gender,2 albums,4,Soundtrack
unknown_gender,2 albums,4,Southern Hip Hop
unknown_gender,2 albums,3,Southern Rock
unknown_gender,2 albums,7,Space Rock
unknown_gender,2 albums,2,Speed Metal
unknown_gender,2 albums,2,Spoken Word
unknown_gender,2 albums,2,Steampunk
unknown_gender,2 albums,10,Stoner Rock
unknown_gender,2 albums,1,Street Punk
unknown_gender,2 albums,1,Sung Poetry
unknown_gender,2 albums,1,Surf
unknown_gender,2 albums,2,Surf Rock
unknown_gender,2 albums,1,Swing
unknown_gender,2 albums,1,Swiss Rock
unknown_gender,2 albums,7,Symphonic Black Metal
unknown_gender,2 albums,17,Symphonic Metal
unknown_gender,2 albums,3,Symphonic Rock
unknown_gender,2 albums,48,Synthpop
unknown_gender,2 albums,4,Technical Death Metal
unknown_gender,2 albums,3,Techno
unknown_gender,2 albums,42,Thrash Metal
unknown_gender,2 albums,1,Thrashcore
unknown_gender,2 albums,3,Trance
unknown_gender,2 albums,9,Trip Hop
unknown_gender,2 albums,2,Turkish Rock
unknown_gender,2 albums,1,Unblack Metal
unknown_gender,2 albums,1,Viking Metal
unknown_gender,2 albums,2,Vocal
unknown_gender,2 albums,1,Vocal Trance
unknown_gender,2 albums,2,Volkslied
unknown_gender,2 albums,5,West Coast Hip Hop
unknown_gender,2 albums,1,World Music
unknown_gender,2 albums,1,Worldbeat
unknown_gender,2 albums,4,Worship
unknown_gender,2 albums,1,Zydeco
unknown_gender,2 albums,5112,unknown_genre
unknown_gender,3 albums,1,A Cappella
unknown_gender,3 albums,7,Acoustic
unknown_gender,3 albums,1,Adult Alternative
unknown_gender,3 albums,2,Adult Contemporary
unknown_gender,3 albums,3,Aggrotech
unknown_gender,3 albums,1,Alpine Rock
unknown_gender,3 albums,2,Alternative Country
unknown_gender,3 albums,2,Alternative Dance
unknown_gender,3 albums,2,Alternative Hip Hop
unknown_gender,3 albums,14,Alternative Metal
unknown_gender,3 albums,113,Alternative Rock
unknown_gender,3 albums,5,Ambient
unknown_gender,3 albums,5,Americana
unknown_gender,3 albums,1,Anarcho-Punk
unknown_gender,3 albums,1,Art Pop
unknown_gender,3 albums,4,Art Rock
unknown_gender,3 albums,7,Avant-garde Metal
unknown_gender,3 albums,2,Baroque Pop
unknown_gender,3 albums,39,Black Metal
unknown_gender,3 albums,3,Bluegrass
unknown_gender,3 albums,2,Blues
unknown_gender,3 albums,6,Blues Rock
unknown_gender,3 albums,2,Bossa Nova
unknown_gender,3 albums,2,Brazilian Rock
unknown_gender,3 albums,1,Britpop
unknown_gender,3 albums,6,Brutal Death Metal
unknown_gender,3 albums,1,Canadian Hip Hop
unknown_gender,3 albums,2,Canterbury
unknown_gender,3 albums,2,Celtic
unknown_gender,3 albums,4,Celtic Rock
unknown_gender,3 albums,5,Chanson
unknown_gender,3 albums,2,Children&apos;s Music
unknown_gender,3 albums,7,Christian
unknown_gender,3 albums,1,Christian Hip Hop
unknown_gender,3 albums,2,Christian Metal
unknown_gender,3 albums,13,Christian Rock
unknown_gender,3 albums,3,Christmas
unknown_gender,3 albums,2,Classic Rock
unknown_gender,3 albums,7,Comedy
unknown_gender,3 albums,16,Contemporary Christian
unknown_gender,3 albums,1,Contemporary Folk
unknown_gender,3 albums,23,Country
unknown_gender,3 albums,3,Country Rock
unknown_gender,3 albums,1,Crack Rock Steady
unknown_gender,3 albums,1,Crunk
unknown_gender,3 albums,1,Crunkcore
unknown_gender,3 albums,3,Crust Punk
unknown_gender,3 albums,3,Dance
unknown_gender,3 albums,3,Dance Punk
unknown_gender,3 albums,3,Dance-Pop
unknown_gender,3 albums,1,Dark Electro
unknown_gender,3 albums,2,Dark Metal
unknown_gender,3 albums,6,Dark Wave
unknown_gender,3 albums,1,Dark Wave&#x200F;&#x200E;
unknown_gender,3 albums,41,Death Metal
unknown_gender,3 albums,13,Deathcore
unknown_gender,3 albums,1,Deutschpunk
unknown_gender,3 albums,11,Disco
unknown_gender,3 albums,21,Doom Metal
unknown_gender,3 albums,1,Downtempo
unknown_gender,3 albums,8,Dream Pop
unknown_gender,3 albums,1,Drone Music
unknown_gender,3 albums,1,Drum And Bass
unknown_gender,3 albums,1,Dub
unknown_gender,3 albums,1,Dubstep
unknown_gender,3 albums,12,EBM
unknown_gender,3 albums,3,East Coast Hip Hop
unknown_gender,3 albums,1,Electro
unknown_gender,3 albums,3,Electro House
unknown_gender,3 albums,41,Electronic
unknown_gender,3 albums,2,Electronic Rock
unknown_gender,3 albums,7,Electronica
unknown_gender,3 albums,1,Electronicore
unknown_gender,3 albums,6,Electropop
unknown_gender,3 albums,5,Emo
unknown_gender,3 albums,4,Eurodance
unknown_gender,3 albums,1,Europop
unknown_gender,3 albums,6,Experimental
unknown_gender,3 albums,3,Experimental Rock
unknown_gender,3 albums,1,Flamenco
unknown_gender,3 albums,27,Folk
unknown_gender,3 albums,8,Folk Metal
unknown_gender,3 albums,2,Folk Punk
unknown_gender,3 albums,20,Folk Rock
unknown_gender,3 albums,1,Folktronica
unknown_gender,3 albums,1,Forr&#xF3;
unknown_gender,3 albums,4,Francophone
unknown_gender,3 albums,3,Freestyle
unknown_gender,3 albums,1,French Pop
unknown_gender,3 albums,5,Funk
unknown_gender,3 albums,1,Funk Melody
unknown_gender,3 albums,3,Funk Metal
unknown_gender,3 albums,1,Futurepop
unknown_gender,3 albums,1,G-Funk
unknown_gender,3 albums,1,Gabber
unknown_gender,3 albums,5,Gangsta Rap
unknown_gender,3 albums,6,Garage Rock
unknown_gender,3 albums,10,Glam Metal
unknown_gender,3 albums,5,Glam Rock
unknown_gender,3 albums,1,Goregrind
unknown_gender,3 albums,6,Gospel
unknown_gender,3 albums,3,Gothic
unknown_gender,3 albums,18,Gothic Metal
unknown_gender,3 albums,8,Gothic Rock
unknown_gender,3 albums,1,Grime
unknown_gender,3 albums,5,Grindcore
unknown_gender,3 albums,5,Groove Metal
unknown_gender,3 albums,1,Grunge
unknown_gender,3 albums,2,Gypsy Punk
unknown_gender,3 albums,39,Hard Rock
unknown_gender,3 albums,1,Hard Trance
unknown_gender,3 albums,1,Hardcore Hip Hop
unknown_gender,3 albums,43,Hardcore Punk
unknown_gender,3 albums,64,Heavy Metal
unknown_gender,3 albums,1,Hi-NRG
unknown_gender,3 albums,64,Hip Hop
unknown_gender,3 albums,2,Horror Punk
unknown_gender,3 albums,2,Horrorcore
unknown_gender,3 albums,4,House
unknown_gender,3 albums,11,Indie
unknown_gender,3 albums,11,Indie Folk
unknown_gender,3 albums,34,Indie Pop
unknown_gender,3 albums,129,Indie Rock
unknown_gender,3 albums,2,Indietronica
unknown_gender,3 albums,20,Industrial
unknown_gender,3 albums,12,Industrial Metal
unknown_gender,3 albums,8,Industrial Rock
unknown_gender,3 albums,1,Italo Disco
unknown_gender,3 albums,6,J-Pop
unknown_gender,3 albums,1,J-Rap
unknown_gender,3 albums,2,J-Rock
unknown_gender,3 albums,1,Jam Band
unknown_gender,3 albums,4,Jazz
unknown_gender,3 albums,3,Jazz Fusion
unknown_gender,3 albums,1,Jazz-Funk
unknown_gender,3 albums,1,Jovem Guarda
unknown_gender,3 albums,1,K-Pop
unknown_gender,3 albums,1,Krautrock
unknown_gender,3 albums,5,Latin
unknown_gender,3 albums,5,Latin Pop
unknown_gender,3 albums,4,Latin Rock
unknown_gender,3 albums,4,Lo-Fi
unknown_gender,3 albums,4,MPB
unknown_gender,3 albums,1,Mandopop
unknown_gender,3 albums,1,Mariachi
unknown_gender,3 albums,1,Math Rock
unknown_gender,3 albums,5,Mathcore
unknown_gender,3 albums,1,Medieval
unknown_gender,3 albums,21,Melodic Death Metal
unknown_gender,3 albums,7,Melodic Hardcore
unknown_gender,3 albums,35,Metalcore
unknown_gender,3 albums,1,Minimal
unknown_gender,3 albums,1,Musical
unknown_gender,3 albums,1,Mystic Folk
unknown_gender,3 albums,1,Neo-Psychedelia
unknown_gender,3 albums,6,Neofolk
unknown_gender,3 albums,1,Nerdcore Hip Hop
unknown_gender,3 albums,1,Neue Deutsche H&#xE4;rte
unknown_gender,3 albums,1,Neue Deutsche Welle
unknown_gender,3 albums,1,New Age
unknown_gender,3 albums,20,New Wave
unknown_gender,3 albums,2,Noise Pop
unknown_gender,3 albums,5,Noise Rock
unknown_gender,3 albums,4,Nu Metal
unknown_gender,3 albums,3,Oi-Punk
unknown_gender,3 albums,1,Orchestral
unknown_gender,3 albums,2,Pagan Metal
unknown_gender,3 albums,1,Pagode
unknown_gender,3 albums,1,Piano Rock
unknown_gender,3 albums,1,Polka
unknown_gender,3 albums,55,Pop
unknown_gender,3 albums,35,Pop Punk
unknown_gender,3 albums,45,Pop Rock
unknown_gender,3 albums,8,Post-Grunge
unknown_gender,3 albums,24,Post-Hardcore
unknown_gender,3 albums,1,Post-Metal
unknown_gender,3 albums,8,Post-Punk
unknown_gender,3 albums,3,Post-Rock
unknown_gender,3 albums,1,Post-Rock&#x200E;
unknown_gender,3 albums,36,Power Metal
unknown_gender,3 albums,6,Power Pop
unknown_gender,3 albums,1,Powerviolence
unknown_gender,3 albums,1,Progressive Death Metal
unknown_gender,3 albums,17,Progressive Metal
unknown_gender,3 albums,41,Progressive Rock
unknown_gender,3 albums,4,Psychedelic Pop
unknown_gender,3 albums,8,Psychedelic Rock
unknown_gender,3 albums,57,Punk Rock
unknown_gender,3 albums,32,R&amp;B
unknown_gender,3 albums,1,RIO
unknown_gender,3 albums,2,Rap Rock
unknown_gender,3 albums,1,Rapcore
unknown_gender,3 albums,1,Rave
unknown_gender,3 albums,9,Reggae
unknown_gender,3 albums,1,Reggae Rock
unknown_gender,3 albums,1,Riot Grrrl
unknown_gender,3 albums,107,Rock
unknown_gender,3 albums,2,Rock &apos;N&apos; Roll
unknown_gender,3 albums,1,Rock Against Communism
unknown_gender,3 albums,1,Rock en Espa&#xF1;ol
unknown_gender,3 albums,1,Roots
unknown_gender,3 albums,1,Roots Reggae
unknown_gender,3 albums,3,Roots Rock
unknown_gender,3 albums,1,Schlager
unknown_gender,3 albums,1,Screamo
unknown_gender,3 albums,3,Sertanejo
unknown_gender,3 albums,1,Shoegazing
unknown_gender,3 albums,2,Singer-Songwriter
unknown_gender,3 albums,9,Ska
unknown_gender,3 albums,10,Ska Punk
unknown_gender,3 albums,5,Sludge Metal
unknown_gender,3 albums,1,Soft Rock
unknown_gender,3 albums,8,Soul
unknown_gender,3 albums,2,Southern Hip Hop
unknown_gender,3 albums,3,Southern Rock
unknown_gender,3 albums,3,Speed Metal
unknown_gender,3 albums,2,Spoken Word
unknown_gender,3 albums,6,Stoner Rock
unknown_gender,3 albums,4,Street Punk
unknown_gender,3 albums,1,Swing
unknown_gender,3 albums,1,Swiss Rock
unknown_gender,3 albums,1,Symphonic Black Metal
unknown_gender,3 albums,5,Symphonic Metal
unknown_gender,3 albums,23,Synthpop
unknown_gender,3 albums,3,Technical Death Metal
unknown_gender,3 albums,3,Techno
unknown_gender,3 albums,2,Teen Pop
unknown_gender,3 albums,1,Tejano
unknown_gender,3 albums,27,Thrash Metal
unknown_gender,3 albums,1,Thrashcore
unknown_gender,3 albums,1,Trance
unknown_gender,3 albums,3,Trip Hop
unknown_gender,3 albums,1,Underground Hip Hop
unknown_gender,3 albums,1,Vaudeville
unknown_gender,3 albums,3,Viking Metal
unknown_gender,3 albums,1,Visual Kei
unknown_gender,3 albums,1,Vocal Jazz
unknown_gender,3 albums,1,Volkslied
unknown_gender,3 albums,1,West Coast Hip Hop
unknown_gender,3 albums,1,World Music
unknown_gender,3 albums,1,Worldbeat
unknown_gender,3 albums,2522,unknown_genre
unknown_gender,4 albums,4,A Cappella
unknown_gender,4 albums,1,Acid Jazz
unknown_gender,4 albums,1,Alternative Country
unknown_gender,4 albums,1,Alternative Hip Hop
unknown_gender,4 albums,6,Alternative Metal
unknown_gender,4 albums,76,Alternative Rock
unknown_gender,4 albums,3,Ambient
unknown_gender,4 albums,1,Anarcho-Punk
unknown_gender,4 albums,5,Art Rock
unknown_gender,4 albums,2,Australian Hip Hop
unknown_gender,4 albums,1,Avant-Pop
unknown_gender,4 albums,1,Avant-garde
unknown_gender,4 albums,3,Avant-garde Metal
unknown_gender,4 albums,1,Baroque Pop
unknown_gender,4 albums,30,Black Metal
unknown_gender,4 albums,1,Bluegrass
unknown_gender,4 albums,1,Blues
unknown_gender,4 albums,7,Blues Rock
unknown_gender,4 albums,2,Bossa Nova
unknown_gender,4 albums,1,Britpop
unknown_gender,4 albums,4,Brutal Death Metal
unknown_gender,4 albums,1,Canterbury
unknown_gender,4 albums,1,Cantopop
unknown_gender,4 albums,3,Celtic
unknown_gender,4 albums,1,Celtic Rock
unknown_gender,4 albums,2,Chanson
unknown_gender,4 albums,1,Children&apos;s Music
unknown_gender,4 albums,3,Christian
unknown_gender,4 albums,2,Christian Hip Hop
unknown_gender,4 albums,1,Christian Metal
unknown_gender,4 albums,1,Christian Punk
unknown_gender,4 albums,3,Christian Rock
unknown_gender,4 albums,1,Christmas
unknown_gender,4 albums,1,Classic Rock
unknown_gender,4 albums,7,Comedy
unknown_gender,4 albums,1,Comedy Rock
unknown_gender,4 albums,8,Contemporary Christian
unknown_gender,4 albums,1,Contemporary Folk
unknown_gender,4 albums,14,Country
unknown_gender,4 albums,2,Country Rock
unknown_gender,4 albums,1,Crack Rock Steady
unknown_gender,4 albums,1,Crossover Thrash
unknown_gender,4 albums,1,Crunk
unknown_gender,4 albums,2,Cumbia
unknown_gender,4 albums,4,Dance
unknown_gender,4 albums,1,Dance-Pop
unknown_gender,4 albums,1,Dancehall
unknown_gender,4 albums,1,Dark Ambient
unknown_gender,4 albums,1,Dark Electro
unknown_gender,4 albums,1,Dark Metal
unknown_gender,4 albums,6,Dark Wave
unknown_gender,4 albums,26,Death Metal
unknown_gender,4 albums,7,Deathcore
unknown_gender,4 albums,1,Deutschrock
unknown_gender,4 albums,3,Disco
unknown_gender,4 albums,6,Doom Metal
unknown_gender,4 albums,1,Downtempo
unknown_gender,4 albums,3,Dream Pop
unknown_gender,4 albums,1,Drone Doom
unknown_gender,4 albums,4,Drum And Bass
unknown_gender,4 albums,4,EBM
unknown_gender,4 albums,3,East Coast Hip Hop
unknown_gender,4 albums,1,Electro
unknown_gender,4 albums,23,Electronic
unknown_gender,4 albums,5,Electronic Rock
unknown_gender,4 albums,4,Electronica
unknown_gender,4 albums,1,Electronicore
unknown_gender,4 albums,6,Electropop
unknown_gender,4 albums,2,Electropunk
unknown_gender,4 albums,7,Emo
unknown_gender,4 albums,2,Eurodance
unknown_gender,4 albums,3,Europop
unknown_gender,4 albums,1,Experimental
unknown_gender,4 albums,4,Experimental Rock
unknown_gender,4 albums,1,Flamenco
unknown_gender,4 albums,12,Folk
unknown_gender,4 albums,5,Folk Metal
unknown_gender,4 albums,4,Folk Punk
unknown_gender,4 albums,8,Folk Rock
unknown_gender,4 albums,1,Forr&#xF3;
unknown_gender,4 albums,1,Freak Folk
unknown_gender,4 albums,1,French Hip Hop
unknown_gender,4 albums,1,French Pop
unknown_gender,4 albums,6,Funk
unknown_gender,4 albums,1,Funk Carioca
unknown_gender,4 albums,3,Funk Metal
unknown_gender,4 albums,2,Funk Rock
unknown_gender,4 albums,6,Futurepop
unknown_gender,4 albums,3,Garage Rock
unknown_gender,4 albums,7,Glam Metal
unknown_gender,4 albums,3,Glam Rock
unknown_gender,4 albums,2,Goregrind
unknown_gender,4 albums,3,Gospel
unknown_gender,4 albums,2,Gothic
unknown_gender,4 albums,7,Gothic Metal
unknown_gender,4 albums,4,Gothic Rock
unknown_gender,4 albums,3,Grindcore
unknown_gender,4 albums,7,Groove Metal
unknown_gender,4 albums,3,Grunge
unknown_gender,4 albums,25,Hard Rock
unknown_gender,4 albums,14,Hardcore Punk
unknown_gender,4 albums,33,Heavy Metal
unknown_gender,4 albums,1,Hi-NRG
unknown_gender,4 albums,40,Hip Hop
unknown_gender,4 albums,1,Horror Punk
unknown_gender,4 albums,1,Horror Punk&#x200F;&#x200E;
unknown_gender,4 albums,4,House
unknown_gender,4 albums,9,Indie
unknown_gender,4 albums,11,Indie Folk
unknown_gender,4 albums,32,Indie Pop
unknown_gender,4 albums,71,Indie Rock
unknown_gender,4 albums,2,Indietronica
unknown_gender,4 albums,17,Industrial
unknown_gender,4 albums,9,Industrial Metal
unknown_gender,4 albums,9,Industrial Rock
unknown_gender,4 albums,2,J-Pop
unknown_gender,4 albums,3,J-Rock
unknown_gender,4 albums,1,Jazz
unknown_gender,4 albums,2,Jazz Fusion
unknown_gender,4 albums,2,K-Pop
unknown_gender,4 albums,2,Krautrock
unknown_gender,4 albums,1,Latin
unknown_gender,4 albums,6,Latin Pop
unknown_gender,4 albums,1,Lo-Fi
unknown_gender,4 albums,1,MPB
unknown_gender,4 albums,1,Math Rock
unknown_gender,4 albums,1,Mathcore
unknown_gender,4 albums,5,Medieval
unknown_gender,4 albums,15,Melodic Death Metal
unknown_gender,4 albums,1,Melodic Hardcore
unknown_gender,4 albums,1,Melodic Metalcore
unknown_gender,4 albums,22,Metalcore
unknown_gender,4 albums,1,Minnesang
unknown_gender,4 albums,1,Neo-Progressive Rock
unknown_gender,4 albums,4,Neofolk
unknown_gender,4 albums,1,Nerdcore Hip Hop
unknown_gender,4 albums,1,New Age
unknown_gender,4 albums,14,New Wave
unknown_gender,4 albums,3,Noise Rock
unknown_gender,4 albums,5,Nu Metal
unknown_gender,4 albums,1,Orchestral
unknown_gender,4 albums,2,Pagan Metal
unknown_gender,4 albums,38,Pop
unknown_gender,4 albums,21,Pop Punk
unknown_gender,4 albums,26,Pop Rock
unknown_gender,4 albums,2,Post-Grunge
unknown_gender,4 albums,17,Post-Hardcore
unknown_gender,4 albums,1,Post-Metal
unknown_gender,4 albums,7,Post-Punk
unknown_gender,4 albums,1,Post-Punk&#x200E;
unknown_gender,4 albums,2,Post-Rock
unknown_gender,4 albums,19,Power Metal
unknown_gender,4 albums,3,Power Pop
unknown_gender,4 albums,2,Progg
unknown_gender,4 albums,1,Progressive Bluegrass
unknown_gender,4 albums,2,Progressive Death Metal
unknown_gender,4 albums,1,Progressive House
unknown_gender,4 albums,12,Progressive Metal
unknown_gender,4 albums,22,Progressive Rock
unknown_gender,4 albums,1,Psychedelic Pop
unknown_gender,4 albums,9,Psychedelic Rock
unknown_gender,4 albums,2,Psychobilly
unknown_gender,4 albums,46,Punk Rock
unknown_gender,4 albums,15,R&amp;B
unknown_gender,4 albums,1,Rap Metal
unknown_gender,4 albums,1,Rave
unknown_gender,4 albums,1,Raw Rock
unknown_gender,4 albums,6,Reggae
unknown_gender,4 albums,2,Reggaeton
unknown_gender,4 albums,1,Riot Grrrl
unknown_gender,4 albums,91,Rock
unknown_gender,4 albums,1,Schlager
unknown_gender,4 albums,1,Screamo
unknown_gender,4 albums,2,Shoegazing
unknown_gender,4 albums,1,Singer-Songwriter
unknown_gender,4 albums,9,Ska
unknown_gender,4 albums,4,Ska Punk
unknown_gender,4 albums,1,Sludge Metal
unknown_gender,4 albums,1,Soft Rock
unknown_gender,4 albums,5,Soul
unknown_gender,4 albums,1,Soundtrack/Television
unknown_gender,4 albums,2,Southern Hip Hop
unknown_gender,4 albums,1,Southern Metal
unknown_gender,4 albums,1,Space Rock
unknown_gender,4 albums,3,Speed Metal
unknown_gender,4 albums,4,Stoner Rock
unknown_gender,4 albums,1,Street Punk
unknown_gender,4 albums,1,Sunshine Pop
unknown_gender,4 albums,1,Surf Rock
unknown_gender,4 albums,1,Swing
unknown_gender,4 albums,2,Symphonic Black Metal
unknown_gender,4 albums,8,Symphonic Metal
unknown_gender,4 albums,1,Symphonic Rock
unknown_gender,4 albums,10,Synthpop
unknown_gender,4 albums,2,Technical Death Metal
unknown_gender,4 albums,1,Techno
unknown_gender,4 albums,1,Tejano
unknown_gender,4 albums,19,Thrash Metal
unknown_gender,4 albums,1,Trance
unknown_gender,4 albums,3,Trip Hop
unknown_gender,4 albums,3,Viking Metal
unknown_gender,4 albums,1,West Coast Hip Hop
unknown_gender,4 albums,1,World Music
unknown_gender,4 albums,3,Worship
unknown_gender,4 albums,1474,unknown_genre
unknown_gender,5 albums,1,Acid House
unknown_gender,5 albums,1,Acid Jazz
unknown_gender,5 albums,1,Acoustic
unknown_gender,5 albums,1,Alternative  Rock
unknown_gender,5 albums,4,Alternative Country
unknown_gender,5 albums,2,Alternative Dance
unknown_gender,5 albums,1,Alternative Hip Hop
unknown_gender,5 albums,8,Alternative Metal
unknown_gender,5 albums,43,Alternative Rock
unknown_gender,5 albums,1,Ambient
unknown_gender,5 albums,2,Anarcho-Punk
unknown_gender,5 albums,1,Australian Hip Hop
unknown_gender,5 albums,1,Avant-garde
unknown_gender,5 albums,17,Black Metal
unknown_gender,5 albums,1,Blues
unknown_gender,5 albums,2,Blues Rock
unknown_gender,5 albums,1,Canterbury
unknown_gender,5 albums,3,Celtic
unknown_gender,5 albums,2,Celtic Rock
unknown_gender,5 albums,2,Chanson
unknown_gender,5 albums,2,Children&apos;s Music
unknown_gender,5 albums,3,Chiptune
unknown_gender,5 albums,1,Christian Hardcore
unknown_gender,5 albums,3,Christian Punk
unknown_gender,5 albums,5,Christian Rock
unknown_gender,5 albums,1,Comedy
unknown_gender,5 albums,2,Comedy Rock
unknown_gender,5 albums,6,Contemporary Christian
unknown_gender,5 albums,6,Country
unknown_gender,5 albums,2,Country Rock
unknown_gender,5 albums,2,Crossover Thrash
unknown_gender,5 albums,1,Crust Punk
unknown_gender,5 albums,1,Dance
unknown_gender,5 albums,1,Dancehall
unknown_gender,5 albums,1,Dark Ambient
unknown_gender,5 albums,1,Dark Wave
unknown_gender,5 albums,14,Death Metal
unknown_gender,5 albums,6,Deathcore
unknown_gender,5 albums,1,Digital Hardcore
unknown_gender,5 albums,4,Disco
unknown_gender,5 albums,3,Doom Metal
unknown_gender,5 albums,3,Dream Pop
unknown_gender,5 albums,1,Drum And Bass
unknown_gender,5 albums,1,Dub
unknown_gender,5 albums,4,EBM
unknown_gender,5 albums,1,EDM
unknown_gender,5 albums,1,Early Music
unknown_gender,5 albums,1,Electric Blues
unknown_gender,5 albums,1,Electric Folk
unknown_gender,5 albums,1,Electro
unknown_gender,5 albums,12,Electronic
unknown_gender,5 albums,2,Electronic Rock
unknown_gender,5 albums,2,Electronica
unknown_gender,5 albums,1,Electronicore
unknown_gender,5 albums,5,Eurodance
unknown_gender,5 albums,1,Europop
unknown_gender,5 albums,3,Experimental
unknown_gender,5 albums,1,Experimental Rock
unknown_gender,5 albums,1,Filk
unknown_gender,5 albums,10,Folk
unknown_gender,5 albums,4,Folk Metal
unknown_gender,5 albums,12,Folk Rock
unknown_gender,5 albums,1,Forr&#xF3;&#x200E;
unknown_gender,5 albums,1,Francophone
unknown_gender,5 albums,1,Freak Folk
unknown_gender,5 albums,1,Freestyle
unknown_gender,5 albums,4,Funk
unknown_gender,5 albums,2,Futurepop
unknown_gender,5 albums,2,Gangsta Rap
unknown_gender,5 albums,1,Garage Rock
unknown_gender,5 albums,3,Glam Metal
unknown_gender,5 albums,3,Gospel
unknown_gender,5 albums,12,Gothic Metal
unknown_gender,5 albums,6,Gothic Rock
unknown_gender,5 albums,1,Grime
unknown_gender,5 albums,2,Grindcore
unknown_gender,5 albums,1,Groove Metal
unknown_gender,5 albums,1,Grunge
unknown_gender,5 albums,1,Grupero
unknown_gender,5 albums,21,Hard Rock
unknown_gender,5 albums,10,Hardcore Punk
unknown_gender,5 albums,30,Heavy Metal
unknown_gender,5 albums,20,Hip Hop
unknown_gender,5 albums,3,Horror Punk
unknown_gender,5 albums,1,House
unknown_gender,5 albums,1,IDM
unknown_gender,5 albums,5,Indie
unknown_gender,5 albums,2,Indie Folk
unknown_gender,5 albums,18,Indie Pop
unknown_gender,5 albums,53,Indie Rock
unknown_gender,5 albums,9,Industrial
unknown_gender,5 albums,4,Industrial Metal
unknown_gender,5 albums,9,Industrial Rock
unknown_gender,5 albums,1,Irish Folk
unknown_gender,5 albums,2,J-Rock
unknown_gender,5 albums,1,Jam Band
unknown_gender,5 albums,3,Jazz
unknown_gender,5 albums,1,Krautrock
unknown_gender,5 albums,1,Latin Pop
unknown_gender,5 albums,3,Latin Rock
unknown_gender,5 albums,1,Lo-Fi
unknown_gender,5 albums,1,MPB
unknown_gender,5 albums,1,Medieval
unknown_gender,5 albums,6,Melodic Death Metal
unknown_gender,5 albums,1,Melodic Metalcore
unknown_gender,5 albums,11,Metalcore
unknown_gender,5 albums,2,Neofolk
unknown_gender,5 albums,1,Neue Deutsche H&#xE4;rte
